original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,乗り入れ路線数,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,新宿_距離,渋谷_距離,池袋_距離,東京_距離,品川_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
23927,中古マンション等,0,13115,高井戸,12.0,21000000,20,2004.0,RC,住宅,住宅,工業系,60.0,200.0,,22.0,35.683253,139.615115,1.0,東京都杉並区高井戸東,1.0,0,0,1,0,3,2.995732273553991,2.4849066497880004,484.0,7.736747872068978,8.259794747208048,10.037263027695092,13.731323692681205,12.724123016502496,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,16.860032995687696,16.860032995687696,16.847940472647515,21000000,20747586,-252414,252414,-1.201970230779035,1.201970230779035,2000万~5000万
5286,中古マンション等,1,13104,新宿御苑前,7.0,160000000,60,2015.0,RC,住宅,住宅,商業系,80.0,500.0,,11.0,35.688588,139.71069,1.0,東京都新宿区富久町,2.0,1,1,1,0,4,4.0943445622221,1.9459101490553132,121.0,0.9771894416297979,3.4488907643235094,4.485467718934871,5.162163238891954,7.149595465107042,1,6.25,4.382026634673881,6.214608098422191,3500.0,18.890684373198102,18.890684373198102,18.889698297196826,160000000,159842306,-157694,157694,-0.09855899880971751,0.09855899880971751,1億~3億
10240,中古マンション等,1,13108,森下,6.0,28000000,30,2016.0,RC,住宅,住宅,工業系,60.0,400.0,,10.0,35.68796,139.797042,2.0,東京都江東区新大橋,1.0,0,0,1,0,1,3.4011973816621555,1.791759469228055,100.0,8.7469092175876,9.24443310990921,9.005806473710692,2.803550704439944,8.454765808490093,0,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,17.14771506813948,17.14771506813948,17.183130483692054,28000000,29009400,1009400,1009400,3.605001070407453,3.605001070407453,2000万~5000万
9661,中古マンション等,0,13107,両国,9.0,30000000,25,2018.0,RC,住宅,住宅,工業系,60.0,300.0,,8.0,35.69579,139.793334,2.0,東京都墨田区亀沢,1.0,0,0,1,0,4,3.2188758248682006,2.1972245773362196,64.0,8.422841089882844,9.286147697901633,8.296702766195287,2.8673497892688244,8.963342156475404,0,5.0,4.0943445622221,5.703782474656201,2700.0,17.216707939626428,17.216707939626428,17.250624405156493,30000000,31034946,1034946,1034946,3.4498186860961773,3.4498186860961773,2000万~5000万
23106,中古マンション等,1,13115,代田橋,8.0,35000000,45,1986.0,RC,住宅,住宅,住居系,60.0,300.0,,40.0,35.671092,139.659413,1.0,東京都杉並区和泉,1.0,1,1,1,0,2,3.8066624897703196,2.0794415416798357,1600.0,4.297842079010676,4.037009003584703,7.940689828165625,9.794420180797623,8.594314777922927,0,5.0,4.0943445622221,5.703782474656201,2400.0,17.37085861945369,17.37085861945369,17.4668275339996,35000000,38525370,3525370,3525370,10.072484693046036,10.072484693046036,2000万~5000万
6835,中古マンション等,1,13105,千石,6.0,23000000,25,2006.0,RC,住宅,住宅,商業系,60.0,400.0,,20.0,35.727957,139.744792,1.0,東京都文京区千石,1.0,0,0,1,0,4,3.2188758248682006,1.791759469228055,400.0,5.75565220939044,8.6615182752725,3.052306824178014,5.572782938376135,11.075747302540025,1,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,16.951004773893423,16.951004773893423,16.88388890525357,23000000,21506997,-1493003,1493003,-6.491315218169051,6.491315218169051,2000万~5000万
24597,中古マンション等,1,13116,池袋,4.0,120000000,75,2004.0,SRC,住宅,住宅,商業系,80.0,600.0,,22.0,35.730256,139.711086,9.0,東京都豊島区西池袋,2.0,1,1,1,1,1,4.31748811353631,1.3862943611198906,484.0,4.481780119675812,8.025478279905599,0.14809761269735286,7.43732928118577,11.590709729928944,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.60300230074632,18.60300230074632,18.5895596737512,120000000,118397679,-1602321,1602321,-1.3352678384491572,1.3352678384491572,1億~3億
20633,中古マンション等,1,13113,広尾,2.0,120000000,40,2019.0,RC,住宅,住宅,住居系,60.0,150.0,,7.0,35.652279,139.722202,1.0,東京都渋谷区広尾,1.0,1,1,1,0,3,3.6888794541139363,0.6931471805599453,49.0,4.731988357656641,2.0089686515197775,8.582600086531698,5.18041550208498,3.040930122281162,1,2.5,4.0943445622221,5.0106352940962555,300.0,18.60300230074632,18.60300230074632,18.338730938794605,120000000,92131820,-27868180,27868180,-23.223483086868484,23.223483086868484,1億~3億
14412,中古マンション等,0,13109,戸越公園,1.0,130000000,55,2024.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,2.0,35.608856,139.718159,1.0,東京都品川区戸越,2.0,1,1,1,0,4,4.007333185232471,0.0,4.0,9.267453201367177,5.727576307768635,13.36683267342968,9.184362174127088,2.8678870460677928,0,5.0,4.382026634673881,5.991464547107982,400.0,18.683045008419857,18.683045008419857,18.743557337765033,130000000,138109490,8109490,8109490,6.238069594788642,6.238069594788642,1億~3億
32497,中古マンション等,1,13123,瑞江,16.0,33000000,75,1980.0,SRC,住宅,住宅,住居系,60.0,300.0,,46.0,35.693318,139.89761,1.0,東京都江戸川区南篠崎町,3.0,1,1,1,0,1,4.31748811353631,2.772588722239781,2116.0,17.824551378556876,18.146390216955073,17.30752247537935,11.86094851785612,16.060761714780185,0,5.0,4.0943445622221,5.703782474656201,4800.0,17.312018119430753,17.312018119430753,17.136307056905867,33000000,27682391,-5317609,5317609,-16.11396734909096,16.11396734909096,2000万~5000万
31272,中古マンション等,0,13121,六町,21.0,15000000,50,1979.0,SRC,店舗,住宅,住居系,60.0,200.0,0.0,47.0,35.784963,139.821816,1.0,東京都足立区神明,,0,0,0,0,3,3.912023005428146,3.044522437723423,2209.0,15.15653146914503,17.77599944336045,11.782072056403507,12.545934059253446,18.948300671482844,0,3.3333333333333335,4.0943445622221,5.298317366548036,4200.0,16.523560759066484,16.523560759066484,16.4596005731536,15000000,14070635,-929365,929365,-6.195765391304853,6.195765391304853,~2000万
18278,中古マンション等,1,13112,明大前,5.0,55000000,45,2019.0,RC,住宅,住宅,住居系,60.0,400.0,,7.0,35.668758,139.650352,2.0,東京都世田谷区松原,1.0,1,1,1,0,3,3.8066624897703196,1.6094379124341003,49.0,5.137319725967127,4.744437574133489,8.64597784448828,10.638721813220673,9.15868217408795,0,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,17.822843743196746,17.822843743196746,17.97848510163269,55000000,64262390,9262390,9262390,16.840708859271423,16.840708859271423,5000万~1億
24452,中古マンション等,1,13116,池袋,13.0,17000000,25,1984.0,RC,住宅,住宅,商業系,80.0,400.0,,42.0,35.730256,139.711086,9.0,東京都豊島区池袋,1.0,0,0,1,0,2,3.2188758248682006,2.5649493574615367,1764.0,4.481780119675812,8.025478279905599,0.14809761269735286,7.43732928118577,11.590709729928944,1,5.0,4.382026634673881,5.991464547107982,5200.0,16.64872390202049,16.64872390202049,16.545432364210047,17000000,15331688,-1668312,1668312,-9.813599230697534,9.813599230697534,~2000万
37774,中古マンション等,1,13213,所沢,5.0,14000000,55,1990.0,RC,住宅,住宅,工業系,50.0,100.0,,36.0,,,,東京都東村山市青葉町,3.0,0,1,1,0,3,4.007333185232471,1.6094379124341003,1296.0,,,,,,0,2.0,3.912023005428146,4.605170185988092,500.0,16.454567887579532,16.454567887579532,16.538474208666187,14000000,15225378,1225378,1225378,8.752701068815592,8.752701068815592,~2000万
18552,中古マンション等,1,13112,二子玉川,9.0,16000000,35,1976.0,鉄骨造,住宅,住宅,商業系,60.0,200.0,,50.0,35.611788,139.626685,2.0,東京都世田谷区玉川,2.0,0,1,1,0,2,3.5553480614894135,2.1972245773362196,2500.0,11.02801375448895,8.515314947910314,15.08851407221885,14.855093136296272,10.29889825456683,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,16.588099280204055,16.588099280204055,16.54853095750751,16000000,15379268,-620732,620732,-3.8795720321218488,3.8795720321218488,~2000万
11076,中古マンション等,1,13108,亀戸,2.0,64000000,40,2021.0,RC,住宅,住宅,工業系,80.0,300.0,,5.0,35.697345,139.826262,2.0,東京都江東区亀戸,1.0,1,1,1,0,3,3.6888794541139363,0.6931471805599453,25.0,11.401341796790483,12.08183424286946,10.983012292342872,5.633141430825088,11.006441361052014,0,3.75,4.382026634673881,5.703782474656201,600.0,17.974393641323946,17.974393641323946,18.00069598885478,64000000,65705684,1705684,1705684,2.665130704071559,2.665130704071559,5000万~1億
25754,中古マンション等,1,13117,王子,4.0,70000000,60,2021.0,RC,住宅,住宅,住居系,80.0,400.0,,5.0,35.752538,139.73809,3.0,東京都北区王子本町,2.0,1,1,1,0,3,4.0943445622221,1.3862943611198906,25.0,7.655532012107114,10.968794067231048,3.587718944151701,8.350510559289036,13.795753657802024,0,5.0,4.382026634673881,5.991464547107982,1600.0,18.064005800013632,18.064005800013632,18.155567116624503,70000000,76711878,6711878,6711878,9.5883970523452,9.5883970523452,5000万~1億
624,中古マンション等,1,13102,勝どき,5.0,160000000,75,2015.0,RC,住宅,住宅,工業系,60.0,400.0,,11.0,35.658507,139.776442,1.0,東京都中央区晴海,2.0,1,1,1,0,1,4.31748811353631,1.6094379124341003,121.0,7.768312965240396,6.785747042307932,9.8101972678446,2.6638039298618246,4.769608007047257,1,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,18.890684373198102,18.890684373198102,18.87220888824328,160000000,157071062,-2928938,2928938,-1.8305859426993303,1.8305859426993303,1億~3億
550,中古マンション等,1,13102,水天宮前,4.0,24000000,25,2002.0,RC,住宅,住宅,商業系,80.0,500.0,,24.0,35.682683,139.785377,3.0,東京都中央区日本橋蛎殻町,1.0,0,0,1,0,1,3.2188758248682006,1.3862943611198906,576.0,7.741864082812679,8.05337135912268,8.458259690688852,1.6563539663149958,7.353744996986888,0,6.25,4.382026634673881,6.214608098422191,2000.0,16.99356438831222,16.99356438831222,16.956596253936315,24000000,23128964,-871036,871036,-3.6293156020195094,3.6293156020195094,2000万~5000万
6225,中古マンション等,0,13104,新宿御苑前,7.0,220000000,75,2016.0,RC,住宅,住宅,商業系,80.0,400.0,,10.0,35.688588,139.71069,1.0,東京都新宿区内藤町,,0,0,0,0,2,4.31748811353631,1.9459101490553132,100.0,0.9771894416297979,3.4488907643235094,4.485467718934871,5.162163238891954,7.149595465107042,1,5.0,4.382026634673881,5.991464547107982,2800.0,19.209138104316636,19.209138104316636,19.4059426954096,220000000,267851343,47851343,47851343,21.750610592190878,21.750610592190878,1億~3億
17191,中古マンション等,0,13111,平和島,6.0,35000000,25,2015.0,RC,住宅,その他,住居系,60.0,300.0,,11.0,35.57868,139.73491,1.0,東京都大田区大森北,,0,0,0,0,3,3.2188758248682006,1.791759469228055,121.0,12.867522592787495,9.381930803202776,16.84569925173703,11.769522951190286,5.547437266613331,0,5.0,4.0943445622221,5.703782474656201,1800.0,17.37085861945369,17.37085861945369,17.136136119292175,35000000,27677659,-7322341,7322341,-20.920973664595174,20.920973664595174,2000万~5000万
31942,中古マンション等,1,13122,柴又,2.0,53000000,65,2021.0,RC,住宅,住宅,商業系,60.0,200.0,,5.0,35.756323,139.875188,1.0,東京都葛飾区柴又,3.0,1,1,1,0,4,4.174387269895637,0.6931471805599453,25.0,17.385518747912837,19.096801792164715,15.128170531446491,12.840762736366568,18.812357878519922,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,17.785802471516394,17.785802471516394,17.919501735271872,53000000,60581598,7581598,7581598,14.304901168240235,14.304901168240235,5000万~1億
9556,中古マンション等,1,13107,小村井,2.0,36000000,45,2018.0,RC,住宅,住宅,工業系,80.0,300.0,,8.0,35.710316,139.827595,1.0,東京都墨田区文花,1.0,1,1,1,0,4,3.8066624897703196,0.6931471805599453,64.0,11.698885163532541,12.775596114355917,10.72745703798384,6.346268417306061,12.133493124603287,0,3.75,4.382026634673881,5.703782474656201,600.0,17.399029496420383,17.399029496420383,17.669374343624607,36000000,47174986,11174986,11174986,31.041626621089115,31.041626621089115,2000万~5000万
7409,中古マンション等,0,13105,春日,3.0,34000000,25,2003.0,SRC,住宅,住宅,商業系,80.0,600.0,,23.0,35.709598,139.75325,2.0,東京都文京区小石川,1.0,0,0,1,0,1,3.2188758248682006,1.0986122886681098,529.0,5.216378291920846,7.365315046564061,4.378131050211603,3.3935004142984435,9.115381388061365,1,7.5,4.382026634673881,6.396929655216146,1800.0,17.341871082580436,17.341871082580436,17.117985636271644,34000000,27179828,-6820172,6820172,-20.059329588682836,20.059329588682836,2000万~5000万
14354,中古マンション等,0,13109,大崎,6.0,130000000,60,2006.0,RC,住宅,住宅,工業系,60.0,300.0,,20.0,35.619772,139.728439,5.0,東京都品川区北品川,,0,0,0,0,2,4.0943445622221,1.791759469228055,400.0,8.311033900777762,4.955878752261683,12.239176483082549,7.676501543898138,1.3438311604697153,0,5.0,4.0943445622221,5.703782474656201,1800.0,18.683045008419857,18.683045008419857,18.55802739683934,130000000,114722577,-15277423,15277423,-11.751863944380075,11.751863944380075,1億~3億
33255,中古マンション等,0,13123,西葛西,12.0,36000000,55,2003.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,23.0,35.664631,139.859259,1.0,東京都江戸川区中葛西,3.0,1,1,1,0,1,4.007333185232471,2.4849066497880004,529.0,14.656219960630086,14.28361518298972,15.17761961011684,8.524839583163635,11.606975635080131,0,5.0,4.382026634673881,5.991464547107982,4800.0,17.399029496420383,17.399029496420383,17.607593878579856,36000000,44348697,8348697,8348697,23.190824042061916,23.190824042061916,2000万~5000万
15672,中古マンション等,0,13110,武蔵小山,15.0,140000000,65,2021.0,RC,住宅,住宅,住居系,60.0,150.0,0.0,5.0,35.620538,139.704524,1.0,東京都目黒区下目黒,3.0,1,1,1,0,2,4.174387269895637,2.70805020110221,25.0,7.835717775283606,4.2328997120211795,12.066378903394257,8.806086682222986,3.2176939886050975,0,2.5,4.0943445622221,5.0106352940962555,2250.0,18.75715298057358,18.75715298057358,18.604644801479896,140000000,120197262,-19802738,19802738,-14.14481282485138,14.14481282485138,1億~3億
17018,中古マンション等,1,13111,西馬込,8.0,19000000,25,2003.0,RC,住宅,住宅,住居系,60.0,300.0,,23.0,35.586859,139.705942,1.0,東京都大田区南馬込,1.0,0,0,1,0,3,3.2188758248682006,2.0794415416798357,529.0,11.58256168917345,7.978884355835171,15.803735301169569,11.861829663398064,5.496535284665118,0,5.0,4.0943445622221,5.703782474656201,2400.0,16.759949537130716,16.759949537130716,16.674833780018595,19000000,17449713,-1550287,1550287,-8.159403377437112,8.159403377437112,~2000万
17456,中古マンション等,0,13111,池上,13.0,29000000,30,2008.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,18.0,35.572025,139.702822,1.0,東京都大田区久が原,1.0,0,0,1,0,4,3.4011973816621555,2.5649493574615367,324.0,13.222662657225133,9.61841215511873,17.462232507660737,13.462818892749162,7.067681841849802,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.182806387950748,17.182806387950748,17.05055475693691,29000000,25407495,-3592505,3592505,-12.387949175185952,12.387949175185952,2000万~5000万
32759,中古マンション等,1,13123,西葛西,16.0,57000000,105,2002.0,SRC,住宅,住宅,住居系,60.0,200.0,,24.0,35.664631,139.859259,1.0,東京都江戸川区清新町,4.0,1,1,1,0,1,4.653960350157523,2.772588722239781,576.0,14.656219960630086,14.28361518298972,15.17761961011684,8.524839583163635,11.606975635080131,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,17.858561825798823,17.858561825798823,17.897411234531045,57000000,59257993,2257993,2257993,3.9613915084052422,3.9613915084052422,5000万~1億
20570,中古マンション等,1,13113,広尾,4.0,120000000,65,2013.0,RC,住宅,住宅,住居系,60.0,150.0,,13.0,35.652279,139.722202,1.0,東京都渋谷区広尾,1.0,1,1,1,0,2,4.174387269895637,1.3862943611198906,169.0,4.731988357656641,2.0089686515197775,8.582600086531698,5.18041550208498,3.040930122281162,1,2.5,4.0943445622221,5.0106352940962555,600.0,18.60300230074632,18.60300230074632,18.71947009027799,120000000,134822558,14822558,14822558,12.352132073644567,12.352132073644567,1億~3億
29415,中古マンション等,1,13120,氷川台,10.0,90000000,85,2024.0,RC,住宅,住宅,住居系,60.0,200.0,,2.0,35.74955,139.665567,2.0,東京都練馬区羽沢,3.0,1,1,1,0,1,4.442651256490317,2.302585092994046,4.0,7.2324736021646165,10.625127211534288,4.698191905761981,11.906720699786913,14.998571273552193,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,18.31532022829454,18.31532022829454,18.28022290008291,90000000,86896030,-3103970,3103970,-3.44885598173996,3.44885598173996,5000万~1億
2507,中古マンション等,1,13103,麻布十番,8.0,500000000,100,2002.0,SRC,住宅,住宅,住居系,60.0,300.0,1.0,24.0,35.654682,139.737051,2.0,東京都港区元麻布,2.0,1,1,1,0,3,4.605170185988092,2.0794415416798357,576.0,5.223354884650286,3.255037945131185,8.584260326528378,4.01236157712196,2.9186189492921386,1,5.0,4.0943445622221,5.703782474656201,2400.0,20.030118656386467,20.030118656386467,19.898190517300005,500000000,438201986,-61798014,61798014,-12.359602799338663,12.359602799338663,3億~
31948,中古マンション等,1,13122,お花茶屋,11.0,57000000,75,2023.0,RC,住宅,住宅,工業系,60.0,200.0,,3.0,35.747585,139.83988,1.0,東京都葛飾区白鳥,3.0,1,1,1,0,4,4.31748811353631,2.3978952727983707,9.0,14.091819962509781,15.95592542464006,11.8158963840171,9.878055513544584,16.08814614574958,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.858561825798823,17.858561825798823,17.813958869764836,57000000,54513496,-2486504,2486504,-4.362286977165002,4.362286977165002,5000万~1億
15983,中古マンション等,1,13111,武蔵新田,14.0,54000000,100,1982.0,SRC,住宅,住宅,工業系,60.0,200.0,,44.0,35.567806,139.692506,1.0,東京都大田区下丸子,3.0,1,1,1,0,2,4.605170185988092,2.6390573296152584,1936.0,13.707680046781705,10.118123066555915,17.993483927965897,14.302836194697191,7.936823096074793,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,17.80449460452855,17.80449460452855,17.882190226631067,54000000,58362857,4362857,4362857,8.079363890402892,8.079363890402892,5000万~1億
31681,中古マンション等,1,13122,京成立石,8.0,21000000,55,1982.0,SRC,住宅,住宅,工業系,60.0,200.0,,44.0,35.738281,139.848558,1.0,東京都葛飾区奥戸,3.0,0,1,1,0,3,4.007333185232471,2.0794415416798357,1936.0,14.387401492706976,15.981546986030045,12.459778892965227,9.710500766267801,15.730041397562452,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,16.860032995687696,16.860032995687696,16.593416376113655,21000000,16085300,-4914700,4914700,-23.403332818962575,23.403332818962575,2000万~5000万
30023,中古マンション等,0,13120,富士見台,2.0,34000000,35,2022.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,4.0,35.735867,139.62969,1.0,東京都練馬区貫井,,0,0,0,0,1,3.5553480614894135,0.6931471805599453,16.0,8.097513400250959,10.76254195571654,7.379653760747403,13.816107909031775,15.480772901766219,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,17.341871082580436,17.341871082580436,17.411910477430318,34000000,36466715,2466715,2466715,7.255043338526693,7.255043338526693,2000万~5000万
34305,中古マンション等,0,13201,八王子,16.0,21000000,30,2005.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,21.0,35.655555,139.338998,5.0,東京都八王子市八日町,1.0,0,0,0,0,4,3.4011973816621555,2.772588722239781,441.0,32.868645861784834,32.73804329964508,34.57122469801591,38.78024868126408,36.2498611361682,0,7.5,4.382026634673881,6.396929655216146,9600.0,16.860032995687696,16.860032995687696,16.73161715267748,21000000,18469239,-2530761,2530761,-12.051242566913022,12.051242566913022,2000万~5000万
9687,中古マンション等,0,13107,菊川,4.0,49000000,40,2017.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,9.0,35.688379,139.806016,1.0,東京都墨田区菊川,1.0,1,1,1,0,3,3.6888794541139363,1.3862943611198906,81.0,9.555322314579147,10.02195134977131,9.691644208701831,3.6011915198712527,9.016494774879389,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.7073308560749,17.7073308560749,17.67602605849274,49000000,47489826,-1510174,1510174,-3.0819875706285242,3.0819875706285242,2000万~5000万
14564,中古マンション等,0,13109,鮫洲,7.0,120000000,65,2018.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,8.0,35.604977,139.742227,1.0,東京都品川区東大井,3.0,1,1,1,0,3,4.174387269895637,1.9459101490553132,64.0,10.281468076306629,7.007243827686476,14.068247300060825,8.773016473220684,2.6311445087697964,0,5.0,4.0943445622221,5.703782474656201,2100.0,18.60300230074632,18.60300230074632,18.560551533885615,120000000,115012518,-4987482,4987482,-4.156234874622232,4.156234874622232,1億~3億
27941,中古マンション等,1,13119,板橋区役所前,5.0,28000000,45,1983.0,SRC,住宅,住宅,商業系,60.0,300.0,,43.0,35.751284,139.710102,1.0,東京都板橋区氷川町,2.0,0,1,1,0,4,3.8066624897703196,1.6094379124341003,1849.0,6.7706337556311125,10.345556727097796,2.487413989657042,9.33655125996429,13.899271551565704,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.14771506813948,17.14771506813948,17.109426379742093,28000000,26948182,-1051818,1051818,-3.756494305198474,3.756494305198474,2000万~5000万
