original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
23927,中古マンション等,0,13115,高井戸,12.0,21000000,20,2004.0,RC,住宅,住宅,工業系,60.0,200.0,,22.0,35.683253,139.615115,東京都杉並区高井戸東,1.0,0,0,1,0,3,2.995732273553991,2.4849066497880004,484.0,13.731323692681205,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,16.860032995687696,16.860032995687696,16.698380339785313,21000000,17865470,-3134530,3134530,-14.926334841907748,14.926334841907748,2000万~5000万
5286,中古マンション等,1,13104,新宿御苑前,7.0,160000000,60,2015.0,RC,住宅,住宅,商業系,80.0,500.0,,11.0,35.688588,139.71069,東京都新宿区富久町,2.0,1,1,1,0,4,4.0943445622221,1.9459101490553132,121.0,5.162163238891954,1,6.25,4.382026634673881,6.214608098422191,3500.0,18.890684373198102,18.890684373198102,18.926851719654017,160000000,165892695,5892695,5892695,3.682934168933626,3.682934168933626,1億~3億
10240,中古マンション等,1,13108,森下,6.0,28000000,30,2016.0,RC,住宅,住宅,工業系,60.0,400.0,,10.0,35.68796,139.797042,東京都江東区新大橋,1.0,0,0,1,0,1,3.4011973816621555,1.791759469228055,100.0,2.803550704439944,0,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,17.14771506813948,17.14771506813948,17.21340984578976,28000000,29901220,1901220,1901220,6.790072025064821,6.790072025064821,2000万~5000万
9661,中古マンション等,0,13107,両国,9.0,30000000,25,2018.0,RC,住宅,住宅,工業系,60.0,300.0,,8.0,35.69579,139.793334,東京都墨田区亀沢,1.0,0,0,1,0,4,3.2188758248682006,2.1972245773362196,64.0,2.8673497892688244,0,5.0,4.0943445622221,5.703782474656201,2700.0,17.216707939626428,17.216707939626428,17.21735551156094,30000000,30019433,19433,19433,0.06477816544834536,0.06477816544834536,2000万~5000万
23106,中古マンション等,1,13115,代田橋,8.0,35000000,45,1986.0,RC,住宅,住宅,住居系,60.0,300.0,,40.0,35.671092,139.659413,東京都杉並区和泉,1.0,1,1,1,0,2,3.8066624897703196,2.0794415416798357,1600.0,9.794420180797623,0,5.0,4.0943445622221,5.703782474656201,2400.0,17.37085861945369,17.37085861945369,17.411758025938635,35000000,36461156,1461156,1461156,4.1747307251119805,4.1747307251119805,2000万~5000万
6835,中古マンション等,1,13105,千石,6.0,23000000,25,2006.0,RC,住宅,住宅,商業系,60.0,400.0,,20.0,35.727957,139.744792,東京都文京区千石,1.0,0,0,1,0,4,3.2188758248682006,1.791759469228055,400.0,5.572782938376135,1,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,16.951004773893423,16.951004773893423,16.81769618373065,23000000,20129484,-2870516,2870516,-12.480502612644633,12.480502612644633,2000万~5000万
24597,中古マンション等,1,13116,池袋,4.0,120000000,75,2004.0,SRC,住宅,住宅,商業系,80.0,600.0,,22.0,35.730256,139.711086,東京都豊島区西池袋,2.0,1,1,1,1,1,4.31748811353631,1.3862943611198906,484.0,7.43732928118577,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.60300230074632,18.60300230074632,18.656122986669082,120000000,126546829,6546829,6546829,5.455690761330781,5.455690761330781,1億~3億
20633,中古マンション等,1,13113,広尾,2.0,120000000,40,2019.0,RC,住宅,住宅,住居系,60.0,150.0,,7.0,35.652279,139.722202,東京都渋谷区広尾,1.0,1,1,1,0,3,3.6888794541139363,0.6931471805599453,49.0,5.18041550208498,1,2.5,4.0943445622221,5.0106352940962555,300.0,18.60300230074632,18.60300230074632,18.441164500922525,120000000,102069499,-17930501,17930501,-14.94208425588471,14.94208425588471,1億~3億
14412,中古マンション等,0,13109,戸越公園,1.0,130000000,55,2024.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,2.0,35.608856,139.718159,東京都品川区戸越,2.0,1,1,1,0,4,4.007333185232471,0.0,4.0,9.184362174127088,0,5.0,4.382026634673881,5.991464547107982,400.0,18.683045008419857,18.683045008419857,18.653683361462647,130000000,126238478,-3761522,3761522,-2.8934781824548192,2.8934781824548192,1億~3億
32497,中古マンション等,1,13123,瑞江,16.0,33000000,75,1980.0,SRC,住宅,住宅,住居系,60.0,300.0,,46.0,35.693318,139.89761,東京都江戸川区南篠崎町,3.0,1,1,1,0,1,4.31748811353631,2.772588722239781,2116.0,11.86094851785612,0,5.0,4.0943445622221,5.703782474656201,4800.0,17.312018119430753,17.312018119430753,17.215173669564074,33000000,29954007,-3045993,3045993,-9.23028124288668,9.23028124288668,2000万~5000万
31272,中古マンション等,0,13121,六町,21.0,15000000,50,1979.0,SRC,店舗,住宅,住居系,60.0,200.0,0.0,47.0,35.784963,139.821816,東京都足立区神明,,0,0,0,0,3,3.912023005428146,3.044522437723423,2209.0,12.545934059253446,0,3.3333333333333335,4.0943445622221,5.298317366548036,4200.0,16.523560759066484,16.523560759066484,16.313073351346116,15000000,12152839,-2847161,2847161,-18.98107427812045,18.98107427812045,~2000万
18278,中古マンション等,1,13112,明大前,5.0,55000000,45,2019.0,RC,住宅,住宅,住居系,60.0,400.0,,7.0,35.668758,139.650352,東京都世田谷区松原,1.0,1,1,1,0,3,3.8066624897703196,1.6094379124341003,49.0,10.638721813220673,0,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,17.822843743196746,17.822843743196746,17.93168348238369,55000000,61324101,6324101,6324101,11.498364783637976,11.498364783637976,5000万~1億
24452,中古マンション等,1,13116,池袋,13.0,17000000,25,1984.0,RC,住宅,住宅,商業系,80.0,400.0,,42.0,35.730256,139.711086,東京都豊島区池袋,1.0,0,0,1,0,2,3.2188758248682006,2.5649493574615367,1764.0,7.43732928118577,1,5.0,4.382026634673881,5.991464547107982,5200.0,16.64872390202049,16.64872390202049,16.56117489667532,17000000,15574958,-1425042,1425042,-8.382602687103663,8.382602687103663,~2000万
37774,中古マンション等,1,13213,所沢,5.0,14000000,55,1990.0,RC,住宅,住宅,工業系,50.0,100.0,,36.0,,,東京都東村山市青葉町,3.0,0,1,1,0,3,4.007333185232471,1.6094379124341003,1296.0,,0,2.0,3.912023005428146,4.605170185988092,500.0,16.454567887579532,16.454567887579532,16.332981101129306,14000000,12397199,-1602801,1602801,-11.44858006200152,11.44858006200152,~2000万
18552,中古マンション等,1,13112,二子玉川,9.0,16000000,35,1976.0,鉄骨造,住宅,住宅,商業系,60.0,200.0,,50.0,35.611788,139.626685,東京都世田谷区玉川,2.0,0,1,1,0,2,3.5553480614894135,2.1972245773362196,2500.0,14.855093136296272,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,16.588099280204055,16.588099280204055,16.425307753686514,16000000,13596293,-2403707,2403707,-15.02316758882882,15.02316758882882,~2000万
11076,中古マンション等,1,13108,亀戸,2.0,64000000,40,2021.0,RC,住宅,住宅,工業系,80.0,300.0,,5.0,35.697345,139.826262,東京都江東区亀戸,1.0,1,1,1,0,3,3.6888794541139363,0.6931471805599453,25.0,5.633141430825088,0,3.75,4.382026634673881,5.703782474656201,600.0,17.974393641323946,17.974393641323946,17.99311371503905,64000000,65209369,1209369,1209369,1.8896392812039235,1.8896392812039235,5000万~1億
25754,中古マンション等,1,13117,王子,4.0,70000000,60,2021.0,RC,住宅,住宅,住居系,80.0,400.0,,5.0,35.752538,139.73809,東京都北区王子本町,2.0,1,1,1,0,3,4.0943445622221,1.3862943611198906,25.0,8.350510559289036,0,5.0,4.382026634673881,5.991464547107982,1600.0,18.064005800013632,18.064005800013632,18.086345758184134,70000000,71581395,1581395,1581395,2.259136367506132,2.259136367506132,5000万~1億
624,中古マンション等,1,13102,勝どき,5.0,160000000,75,2015.0,RC,住宅,住宅,工業系,60.0,400.0,,11.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,1,4.31748811353631,1.6094379124341003,121.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,18.890684373198102,18.890684373198102,18.878899755049996,160000000,158125528,-1874472,1874472,-1.171545150310489,1.171545150310489,1億~3億
550,中古マンション等,1,13102,水天宮前,4.0,24000000,25,2002.0,RC,住宅,住宅,商業系,80.0,500.0,,24.0,35.682683,139.785377,東京都中央区日本橋蛎殻町,1.0,0,0,1,0,1,3.2188758248682006,1.3862943611198906,576.0,1.6563539663149958,0,6.25,4.382026634673881,6.214608098422191,2000.0,16.99356438831222,16.99356438831222,16.91411098145599,24000000,22166905,-1833095,1833095,-7.637894662540133,7.637894662540133,2000万~5000万
6225,中古マンション等,0,13104,新宿御苑前,7.0,220000000,75,2016.0,RC,住宅,住宅,商業系,80.0,400.0,,10.0,35.688588,139.71069,東京都新宿区内藤町,,0,0,0,0,2,4.31748811353631,1.9459101490553132,100.0,5.162163238891954,1,5.0,4.382026634673881,5.991464547107982,2800.0,19.209138104316636,19.209138104316636,19.38105095456604,220000000,261266353,41266353,41266353,18.757433189707342,18.757433189707342,1億~3億
17191,中古マンション等,0,13111,平和島,6.0,35000000,25,2015.0,RC,住宅,その他,住居系,60.0,300.0,,11.0,35.57868,139.73491,東京都大田区大森北,,0,0,0,0,3,3.2188758248682006,1.791759469228055,121.0,11.769522951190286,0,5.0,4.0943445622221,5.703782474656201,1800.0,17.37085861945369,17.37085861945369,17.114519863342636,35000000,27085792,-7914208,7914208,-22.61202321169145,22.61202321169145,2000万~5000万
31942,中古マンション等,1,13122,柴又,2.0,53000000,65,2021.0,RC,住宅,住宅,商業系,60.0,200.0,,5.0,35.756323,139.875188,東京都葛飾区柴又,3.0,1,1,1,0,4,4.174387269895637,0.6931471805599453,25.0,12.840762736366568,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,17.785802471516394,17.785802471516394,17.98543420701272,53000000,64710511,11710511,11710511,22.095304169203757,22.095304169203757,5000万~1億
9556,中古マンション等,1,13107,小村井,2.0,36000000,45,2018.0,RC,住宅,住宅,工業系,80.0,300.0,,8.0,35.710316,139.827595,東京都墨田区文花,1.0,1,1,1,0,4,3.8066624897703196,0.6931471805599453,64.0,6.346268417306061,0,3.75,4.382026634673881,5.703782474656201,600.0,17.399029496420383,17.399029496420383,17.735008532726695,36000000,50375149,14375149,14375149,39.930968980373564,39.930968980373564,2000万~5000万
7409,中古マンション等,0,13105,春日,3.0,34000000,25,2003.0,SRC,住宅,住宅,商業系,80.0,600.0,,23.0,35.709598,139.75325,東京都文京区小石川,1.0,0,0,1,0,1,3.2188758248682006,1.0986122886681098,529.0,3.3935004142984435,1,7.5,4.382026634673881,6.396929655216146,1800.0,17.341871082580436,17.341871082580436,17.06911404383961,34000000,25883443,-8116557,8116557,-23.872227384349753,23.872227384349753,2000万~5000万
14354,中古マンション等,0,13109,大崎,6.0,130000000,60,2006.0,RC,住宅,住宅,工業系,60.0,300.0,,20.0,35.619772,139.728439,東京都品川区北品川,,0,0,0,0,2,4.0943445622221,1.791759469228055,400.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1800.0,18.683045008419857,18.683045008419857,18.688585353024703,130000000,130722244,722244,722244,0.5555720697184136,0.5555720697184136,1億~3億
33255,中古マンション等,0,13123,西葛西,12.0,36000000,55,2003.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,23.0,35.664631,139.859259,東京都江戸川区中葛西,3.0,1,1,1,0,1,4.007333185232471,2.4849066497880004,529.0,8.524839583163635,0,5.0,4.382026634673881,5.991464547107982,4800.0,17.399029496420383,17.399029496420383,17.73038702363948,36000000,50142877,14142877,14142877,39.285768783301876,39.285768783301876,2000万~5000万
15672,中古マンション等,0,13110,武蔵小山,15.0,140000000,65,2021.0,RC,住宅,住宅,住居系,60.0,150.0,0.0,5.0,35.620538,139.704524,東京都目黒区下目黒,3.0,1,1,1,0,2,4.174387269895637,2.70805020110221,25.0,8.806086682222986,0,2.5,4.0943445622221,5.0106352940962555,2250.0,18.75715298057358,18.75715298057358,18.721272545299037,140000000,135065789,-4934211,4934211,-3.5244362669630958,3.5244362669630958,1億~3億
17018,中古マンション等,1,13111,西馬込,8.0,19000000,25,2003.0,RC,住宅,住宅,住居系,60.0,300.0,,23.0,35.586859,139.705942,東京都大田区南馬込,1.0,0,0,1,0,3,3.2188758248682006,2.0794415416798357,529.0,11.861829663398064,0,5.0,4.0943445622221,5.703782474656201,2400.0,16.759949537130716,16.759949537130716,16.743228079909414,19000000,18684934,-315066,315066,-1.6582429648638732,1.6582429648638732,~2000万
17456,中古マンション等,0,13111,池上,13.0,29000000,30,2008.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,18.0,35.572025,139.702822,東京都大田区久が原,1.0,0,0,1,0,4,3.4011973816621555,2.5649493574615367,324.0,13.462818892749162,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.182806387950748,17.182806387950748,17.044932960375988,29000000,25265060,-3734940,3734940,-12.879104420211728,12.879104420211728,2000万~5000万
32759,中古マンション等,1,13123,西葛西,16.0,57000000,105,2002.0,SRC,住宅,住宅,住居系,60.0,200.0,,24.0,35.664631,139.859259,東京都江戸川区清新町,4.0,1,1,1,0,1,4.653960350157523,2.772588722239781,576.0,8.524839583163635,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,17.858561825798823,17.858561825798823,17.91169931156096,57000000,60110754,3110754,3110754,5.45746241487817,5.45746241487817,5000万~1億
20570,中古マンション等,1,13113,広尾,4.0,120000000,65,2013.0,RC,住宅,住宅,住居系,60.0,150.0,,13.0,35.652279,139.722202,東京都渋谷区広尾,1.0,1,1,1,0,2,4.174387269895637,1.3862943611198906,169.0,5.18041550208498,1,2.5,4.0943445622221,5.0106352940962555,600.0,18.60300230074632,18.60300230074632,18.885310509122323,120000000,159142488,39142488,39142488,32.61873990689439,32.61873990689439,1億~3億
29415,中古マンション等,1,13120,氷川台,10.0,90000000,85,2024.0,RC,住宅,住宅,住居系,60.0,200.0,,2.0,35.74955,139.665567,東京都練馬区羽沢,3.0,1,1,1,0,1,4.442651256490317,2.302585092994046,4.0,11.906720699786913,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,18.31532022829454,18.31532022829454,18.283404063652767,90000000,87172900,-2827100,2827100,-3.1412219420941687,3.1412219420941687,5000万~1億
2507,中古マンション等,1,13103,麻布十番,8.0,500000000,100,2002.0,SRC,住宅,住宅,住居系,60.0,300.0,1.0,24.0,35.654682,139.737051,東京都港区元麻布,2.0,1,1,1,0,3,4.605170185988092,2.0794415416798357,576.0,4.01236157712196,1,5.0,4.0943445622221,5.703782474656201,2400.0,20.030118656386467,20.030118656386467,19.997497019042083,500000000,483952355,-16047645,16047645,-3.209529068782851,3.209529068782851,3億~
31948,中古マンション等,1,13122,お花茶屋,11.0,57000000,75,2023.0,RC,住宅,住宅,工業系,60.0,200.0,,3.0,35.747585,139.83988,東京都葛飾区白鳥,3.0,1,1,1,0,4,4.31748811353631,2.3978952727983707,9.0,9.878055513544584,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.858561825798823,17.858561825798823,17.819358652380796,57000000,54808654,-2191346,2191346,-3.8444673183580553,3.8444673183580553,5000万~1億
15983,中古マンション等,1,13111,武蔵新田,14.0,54000000,100,1982.0,SRC,住宅,住宅,工業系,60.0,200.0,,44.0,35.567806,139.692506,東京都大田区下丸子,3.0,1,1,1,0,2,4.605170185988092,2.6390573296152584,1936.0,14.302836194697191,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,17.80449460452855,17.80449460452855,17.884872087950146,54000000,58519588,4519588,4519588,8.36960677743575,8.36960677743575,5000万~1億
31681,中古マンション等,1,13122,京成立石,8.0,21000000,55,1982.0,SRC,住宅,住宅,工業系,60.0,200.0,,44.0,35.738281,139.848558,東京都葛飾区奥戸,3.0,0,1,1,0,3,4.007333185232471,2.0794415416798357,1936.0,9.710500766267801,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,16.860032995687696,16.860032995687696,16.633782968143592,21000000,16747892,-4252108,4252108,-20.248132490006647,20.248132490006647,2000万~5000万
30023,中古マンション等,0,13120,富士見台,2.0,34000000,35,2022.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,4.0,35.735867,139.62969,東京都練馬区貫井,,0,0,0,0,1,3.5553480614894135,0.6931471805599453,16.0,13.816107909031775,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,17.341871082580436,17.341871082580436,17.51445869460468,34000000,40404782,6404782,6404782,18.83759320751866,18.83759320751866,2000万~5000万
34305,中古マンション等,0,13201,八王子,16.0,21000000,30,2005.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,21.0,35.655555,139.338998,東京都八王子市八日町,1.0,0,0,0,0,4,3.4011973816621555,2.772588722239781,441.0,38.78024868126408,0,7.5,4.382026634673881,6.396929655216146,9600.0,16.860032995687696,16.860032995687696,16.651359001993562,21000000,17044856,-3955144,3955144,-18.834020127094536,18.834020127094536,2000万~5000万
9687,中古マンション等,0,13107,菊川,4.0,49000000,40,2017.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,9.0,35.688379,139.806016,東京都墨田区菊川,1.0,1,1,1,0,3,3.6888794541139363,1.3862943611198906,81.0,3.6011915198712527,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.7073308560749,17.7073308560749,17.78212232081791,49000000,52805310,3805310,3805310,7.765939747153892,7.765939747153892,2000万~5000万
14564,中古マンション等,0,13109,鮫洲,7.0,120000000,65,2018.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,8.0,35.604977,139.742227,東京都品川区東大井,3.0,1,1,1,0,3,4.174387269895637,1.9459101490553132,64.0,8.773016473220684,0,5.0,4.0943445622221,5.703782474656201,2100.0,18.60300230074632,18.60300230074632,18.550193237129086,120000000,113827333,-6172667,6172667,-5.143888998012513,5.143888998012513,1億~3億
27941,中古マンション等,1,13119,板橋区役所前,5.0,28000000,45,1983.0,SRC,住宅,住宅,商業系,60.0,300.0,,43.0,35.751284,139.710102,東京都板橋区氷川町,2.0,0,1,1,0,4,3.8066624897703196,1.6094379124341003,1849.0,9.33655125996429,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.14771506813948,17.14771506813948,17.09540880126599,28000000,26573069,-1426931,1426931,-5.096183662237924,5.096183662237924,2000万~5000万
31235,中古マンション等,0,13121,大師前,13.0,27000000,55,1995.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,31.0,35.778989,139.781647,東京都足立区鹿浜,2.0,1,1,1,0,1,4.007333185232471,2.5649493574615367,961.0,10.94839303589761,0,3.75,4.382026634673881,5.703782474656201,3900.0,17.111347423968603,17.111347423968603,16.650053912846456,27000000,17022625,-9977375,9977375,-36.95323990146523,36.95323990146523,2000万~5000万
13114,中古マンション等,1,13109,目黒,3.0,210000000,60,2017.0,RC,住宅,住宅,住居系,60.0,200.0,,9.0,35.633923,139.715775,東京都品川区上大崎,2.0,1,1,1,0,2,4.0943445622221,1.0986122886681098,81.0,7.014364482168864,1,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,19.162618088681743,19.162618088681743,18.983520892090823,210000000,175565174,-34434826,34434826,-16.397536329674164,16.397536329674164,1億~3億
28570,中古マンション等,0,13119,ときわ台,10.0,44000000,35,2003.0,Unknown,住宅,住宅,Unknown,60.0,200.0,0.0,23.0,35.758771,139.689015,東京都板橋区前野町,1.0,1,1,1,0,1,3.5553480614894135,2.302585092994046,529.0,11.137965840783625,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.599700191882537,17.599700191882537,17.02856162842794,44000000,24854804,-19145196,19145196,-43.51180814838114,43.51180814838114,2000万~5000万
13047,中古マンション等,1,13109,目黒,7.0,12000000,25,1968.0,RC,住宅,住宅,住居系,60.0,200.0,,58.0,35.633923,139.715775,東京都品川区上大崎,1.0,0,0,1,0,1,3.2188758248682006,1.9459101490553132,3364.0,7.014364482168864,1,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,16.300417207752275,16.300417207752275,16.653612505009644,12000000,17083310,5083310,5083310,42.360914324765865,42.360914324765865,~2000万
7815,中古マンション等,1,13106,新御徒町,4.0,90000000,60,2012.0,RC,住宅,住宅,商業系,80.0,600.0,,14.0,35.707045,139.781958,東京都台東区台東,2.0,1,1,1,0,2,4.0943445622221,1.3862943611198906,196.0,3.1670515517029063,0,7.5,4.382026634673881,6.396929655216146,2400.0,18.31532022829454,18.31532022829454,18.27689603160651,90000000,86607418,-3392582,3392582,-3.7695352145450993,3.7695352145450993,5000万~1億
22035,中古マンション等,1,13114,東中野,3.0,34000000,50,1981.0,RC,住宅,住宅,商業系,60.0,200.0,,45.0,35.706529,139.684436,東京都中野区東中野,2.0,0,1,1,0,4,3.912023005428146,1.0986122886681098,2025.0,7.979427357170919,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.341871082580436,17.341871082580436,17.255541392813683,34000000,31187920,-2812080,2812080,-8.27082403442846,8.27082403442846,2000万~5000万
38169,中古マンション等,1,13215,西国立,10.0,42000000,75,1996.0,RC,住宅,住宅,工業系,60.0,200.0,,30.0,35.69375,139.423887,東京都国立市青柳,3.0,1,1,1,0,1,4.31748811353631,2.302585092994046,900.0,31.030303255383725,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.553180176247643,17.553180176247643,17.269155248910863,42000000,31615411,-10384589,10384589,-24.72521195276011,24.72521195276011,2000万~5000万
15694,中古マンション等,0,13110,目黒,8.0,40000000,25,2008.0,SRC,住宅,住宅,工業系,60.0,300.0,0.0,18.0,35.633923,139.715775,東京都目黒区下目黒,1.0,0,0,1,0,1,3.2188758248682006,2.0794415416798357,324.0,7.014364482168864,1,5.0,4.0943445622221,5.703782474656201,2400.0,17.50439001207821,17.50439001207821,17.266793959292894,40000000,31540846,-8459154,8459154,-21.147885230905946,21.147885230905946,2000万~5000万
18911,中古マンション等,1,13112,梅ケ丘,9.0,52000000,50,2007.0,RC,住宅,住宅,住居系,60.0,150.0,,19.0,,,東京都世田谷区梅丘,1.0,1,1,1,0,2,3.912023005428146,2.1972245773362196,361.0,,0,2.5,4.0943445622221,5.0106352940962555,1350.0,17.7667542765457,17.7667542765457,17.793138462824487,52000000,53390237,1390237,1390237,2.673533033640154,2.673533033640154,5000万~1億
