original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
24452,中古マンション等,1,13116,池袋,13.0,17000000,25,1984.0,RC,住宅,住宅,商業系,80.0,400.0,,42.0,35.730256,139.711086,東京都豊島区池袋,1.0,0,0,1,0,2,3.2188758248682006,2.5649493574615367,1764.0,7.43732928118577,1,5.0,4.382026634673881,5.991464547107982,5200.0,16.64872390202049,16.64872390202049,16.540065581121798,17000000,15249627,-1750373,1750373,-10.296313610841434,10.296313610841434,~2000万
37774,中古マンション等,1,13213,所沢,5.0,14000000,55,1990.0,RC,住宅,住宅,工業系,50.0,100.0,,36.0,,,東京都東村山市青葉町,3.0,0,1,1,0,3,4.007333185232471,1.6094379124341003,1296.0,,0,2.0,3.912023005428146,4.605170185988092,500.0,16.454567887579532,16.454567887579532,16.28172853052544,14000000,11777818,-2222182,2222182,-15.872725147716771,15.872725147716771,~2000万
18552,中古マンション等,1,13112,二子玉川,9.0,16000000,35,1976.0,鉄骨造,住宅,住宅,商業系,60.0,200.0,,50.0,35.611788,139.626685,東京都世田谷区玉川,2.0,0,1,1,0,2,3.5553480614894135,2.1972245773362196,2500.0,14.855093136296272,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,16.588099280204055,16.588099280204055,16.378774937868215,16000000,12978114,-3021886,3021886,-18.88678915086625,18.88678915086625,~2000万
11076,中古マンション等,1,13108,亀戸,2.0,64000000,40,2021.0,RC,住宅,住宅,工業系,80.0,300.0,,5.0,35.697345,139.826262,東京都江東区亀戸,1.0,1,1,1,0,3,3.6888794541139363,0.6931471805599453,25.0,5.633141430825088,0,3.75,4.382026634673881,5.703782474656201,600.0,17.974393641323946,17.974393641323946,17.971263069785962,64000000,63799957,-200043,200043,-0.3125676408423227,0.3125676408423227,5000万~1億
25754,中古マンション等,1,13117,王子,4.0,70000000,60,2021.0,RC,住宅,住宅,住居系,80.0,400.0,,5.0,35.752538,139.73809,東京都北区王子本町,2.0,1,1,1,0,3,4.0943445622221,1.3862943611198906,25.0,8.350510559289036,0,5.0,4.382026634673881,5.991464547107982,1600.0,18.064005800013632,18.064005800013632,18.09958814927381,70000000,72535608,2535608,2535608,3.6222976810159255,3.6222976810159255,5000万~1億
624,中古マンション等,1,13102,勝どき,5.0,160000000,75,2015.0,RC,住宅,住宅,工業系,60.0,400.0,,11.0,35.658507,139.776442,東京都中央区晴海,2.0,1,1,1,0,1,4.31748811353631,1.6094379124341003,121.0,2.6638039298618246,1,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,18.890684373198102,18.890684373198102,18.884162053294244,160000000,158959825,-1040175,1040175,-0.6501095744050288,0.6501095744050288,1億~3億
550,中古マンション等,1,13102,水天宮前,4.0,24000000,25,2002.0,RC,住宅,住宅,商業系,80.0,500.0,,24.0,35.682683,139.785377,東京都中央区日本橋蛎殻町,1.0,0,0,1,0,1,3.2188758248682006,1.3862943611198906,576.0,1.6563539663149958,0,6.25,4.382026634673881,6.214608098422191,2000.0,16.99356438831222,16.99356438831222,16.976888761499403,24000000,23603103,-396897,396897,-1.6537358186863995,1.6537358186863995,2000万~5000万
6225,中古マンション等,0,13104,新宿御苑前,7.0,220000000,75,2016.0,RC,住宅,住宅,商業系,80.0,400.0,,10.0,35.688588,139.71069,東京都新宿区内藤町,,0,0,0,0,2,4.31748811353631,1.9459101490553132,100.0,5.162163238891954,1,5.0,4.382026634673881,5.991464547107982,2800.0,19.209138104316636,19.209138104316636,19.397653100368068,220000000,265640142,45640142,45640142,20.745518991097736,20.745518991097736,1億~3億
17191,中古マンション等,0,13111,平和島,6.0,35000000,25,2015.0,RC,住宅,その他,住居系,60.0,300.0,,11.0,35.57868,139.73491,東京都大田区大森北,,0,0,0,0,3,3.2188758248682006,1.791759469228055,121.0,11.769522951190286,0,5.0,4.0943445622221,5.703782474656201,1800.0,17.37085861945369,17.37085861945369,17.09824000960952,35000000,26648409,-8351591,8351591,-23.861688371346354,23.861688371346354,2000万~5000万
31942,中古マンション等,1,13122,柴又,2.0,53000000,65,2021.0,RC,住宅,住宅,商業系,60.0,200.0,,5.0,35.756323,139.875188,東京都葛飾区柴又,3.0,1,1,1,0,4,4.174387269895637,0.6931471805599453,25.0,12.840762736366568,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,17.785802471516394,17.785802471516394,17.936516195241094,53000000,61621180,8621180,8621180,16.26637673819858,16.26637673819858,5000万~1億
9556,中古マンション等,1,13107,小村井,2.0,36000000,45,2018.0,RC,住宅,住宅,工業系,80.0,300.0,,8.0,35.710316,139.827595,東京都墨田区文花,1.0,1,1,1,0,4,3.8066624897703196,0.6931471805599453,64.0,6.346268417306061,0,3.75,4.382026634673881,5.703782474656201,600.0,17.399029496420383,17.399029496420383,17.612603076456963,36000000,44571405,8571405,8571405,23.809459396214695,23.809459396214695,2000万~5000万
7409,中古マンション等,0,13105,春日,3.0,34000000,25,2003.0,SRC,住宅,住宅,商業系,80.0,600.0,,23.0,35.709598,139.75325,東京都文京区小石川,1.0,0,0,1,0,1,3.2188758248682006,1.0986122886681098,529.0,3.3935004142984435,1,7.5,4.382026634673881,6.396929655216146,1800.0,17.341871082580436,17.341871082580436,17.126503471719964,34000000,27412330,-6587670,6587670,-19.375499872508477,19.375499872508477,2000万~5000万
14354,中古マンション等,0,13109,大崎,6.0,130000000,60,2006.0,RC,住宅,住宅,工業系,60.0,300.0,,20.0,35.619772,139.728439,東京都品川区北品川,,0,0,0,0,2,4.0943445622221,1.791759469228055,400.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1800.0,18.683045008419857,18.683045008419857,18.635695174085072,130000000,123987979,-6012021,6012021,-4.624631656395356,4.624631656395356,1億~3億
33255,中古マンション等,0,13123,西葛西,12.0,36000000,55,2003.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,23.0,35.664631,139.859259,東京都江戸川区中葛西,3.0,1,1,1,0,1,4.007333185232471,2.4849066497880004,529.0,8.524839583163635,0,5.0,4.382026634673881,5.991464547107982,4800.0,17.399029496420383,17.399029496420383,17.69998886637215,36000000,48641560,12641560,12641560,35.11544429525682,35.11544429525682,2000万~5000万
15672,中古マンション等,0,13110,武蔵小山,15.0,140000000,65,2021.0,RC,住宅,住宅,住居系,60.0,150.0,0.0,5.0,35.620538,139.704524,東京都目黒区下目黒,3.0,1,1,1,0,2,4.174387269895637,2.70805020110221,25.0,8.806086682222986,0,2.5,4.0943445622221,5.0106352940962555,2250.0,18.75715298057358,18.75715298057358,18.583126537957423,140000000,117638455,-22361545,22361545,-15.97253216961207,15.97253216961207,1億~3億
17018,中古マンション等,1,13111,西馬込,8.0,19000000,25,2003.0,RC,住宅,住宅,住居系,60.0,300.0,,23.0,35.586859,139.705942,東京都大田区南馬込,1.0,0,0,1,0,3,3.2188758248682006,2.0794415416798357,529.0,11.861829663398064,0,5.0,4.0943445622221,5.703782474656201,2400.0,16.759949537130716,16.759949537130716,16.738114329070253,19000000,18589628,-410372,410372,-2.1598545559659184,2.1598545559659184,~2000万
17456,中古マンション等,0,13111,池上,13.0,29000000,30,2008.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,18.0,35.572025,139.702822,東京都大田区久が原,1.0,0,0,1,0,4,3.4011973816621555,2.5649493574615367,324.0,13.462818892749162,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.182806387950748,17.182806387950748,17.109610129397534,29000000,26953134,-2046866,2046866,-7.058159418643303,7.058159418643303,2000万~5000万
32759,中古マンション等,1,13123,西葛西,16.0,57000000,105,2002.0,SRC,住宅,住宅,住居系,60.0,200.0,,24.0,35.664631,139.859259,東京都江戸川区清新町,4.0,1,1,1,0,1,4.653960350157523,2.772588722239781,576.0,8.524839583163635,0,3.3333333333333335,4.0943445622221,5.298317366548036,3200.0,17.858561825798823,17.858561825798823,17.91997391451172,57000000,60610210,3610210,3610210,6.333701309428844,6.333701309428844,5000万~1億
20570,中古マンション等,1,13113,広尾,4.0,120000000,65,2013.0,RC,住宅,住宅,住居系,60.0,150.0,,13.0,35.652279,139.722202,東京都渋谷区広尾,1.0,1,1,1,0,2,4.174387269895637,1.3862943611198906,169.0,5.18041550208498,1,2.5,4.0943445622221,5.0106352940962555,600.0,18.60300230074632,18.60300230074632,18.698921332286968,120000000,132080393,12080393,12080393,10.066994083658223,10.066994083658223,1億~3億
29415,中古マンション等,1,13120,氷川台,10.0,90000000,85,2024.0,RC,住宅,住宅,住居系,60.0,200.0,,2.0,35.74955,139.665567,東京都練馬区羽沢,3.0,1,1,1,0,1,4.442651256490317,2.302585092994046,4.0,11.906720699786913,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,18.31532022829454,18.31532022829454,18.305389607330813,90000000,89110667,-889333,889333,-0.9881475164669591,0.9881475164669591,5000万~1億
2507,中古マンション等,1,13103,麻布十番,8.0,500000000,100,2002.0,SRC,住宅,住宅,住居系,60.0,300.0,1.0,24.0,35.654682,139.737051,東京都港区元麻布,2.0,1,1,1,0,3,4.605170185988092,2.0794415416798357,576.0,4.01236157712196,1,5.0,4.0943445622221,5.703782474656201,2400.0,20.030118656386467,20.030118656386467,19.95900418344018,500000000,465677636,-34322364,34322364,-6.864472895682352,6.864472895682352,3億~
31948,中古マンション等,1,13122,お花茶屋,11.0,57000000,75,2023.0,RC,住宅,住宅,工業系,60.0,200.0,,3.0,35.747585,139.83988,東京都葛飾区白鳥,3.0,1,1,1,0,4,4.31748811353631,2.3978952727983707,9.0,9.878055513544584,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.858561825798823,17.858561825798823,17.820802263811046,57000000,54887833,-2112167,2112167,-3.705555849329217,3.705555849329217,5000万~1億
15983,中古マンション等,1,13111,武蔵新田,14.0,54000000,100,1982.0,SRC,住宅,住宅,工業系,60.0,200.0,,44.0,35.567806,139.692506,東京都大田区下丸子,3.0,1,1,1,0,2,4.605170185988092,2.6390573296152584,1936.0,14.302836194697191,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,17.80449460452855,17.80449460452855,17.916610078310946,54000000,60406669,6406669,6406669,11.864202701324318,11.864202701324318,5000万~1億
31681,中古マンション等,1,13122,京成立石,8.0,21000000,55,1982.0,SRC,住宅,住宅,工業系,60.0,200.0,,44.0,35.738281,139.848558,東京都葛飾区奥戸,3.0,0,1,1,0,3,4.007333185232471,2.0794415416798357,1936.0,9.710500766267801,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,16.860032995687696,16.860032995687696,16.711434329431214,21000000,18100214,-2899786,2899786,-13.808503894763682,13.808503894763682,2000万~5000万
30023,中古マンション等,0,13120,富士見台,2.0,34000000,35,2022.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,4.0,35.735867,139.62969,東京都練馬区貫井,,0,0,0,0,1,3.5553480614894135,0.6931471805599453,16.0,13.816107909031775,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,17.341871082580436,17.341871082580436,17.422531935701883,34000000,36856109,2856109,2856109,8.400319791744511,8.400319791744511,2000万~5000万
34305,中古マンション等,0,13201,八王子,16.0,21000000,30,2005.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,21.0,35.655555,139.338998,東京都八王子市八日町,1.0,0,0,0,0,4,3.4011973816621555,2.772588722239781,441.0,38.78024868126408,0,7.5,4.382026634673881,6.396929655216146,9600.0,16.860032995687696,16.860032995687696,16.738375004929985,21000000,18594474,-2405526,2405526,-11.454885080060125,11.454885080060125,2000万~5000万
9687,中古マンション等,0,13107,菊川,4.0,49000000,40,2017.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,9.0,35.688379,139.806016,東京都墨田区菊川,1.0,1,1,1,0,3,3.6888794541139363,1.3862943611198906,81.0,3.6011915198712527,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.7073308560749,17.7073308560749,17.743812377822884,49000000,50820602,1820602,1820602,3.7155139026643527,3.7155139026643527,2000万~5000万
14564,中古マンション等,0,13109,鮫洲,7.0,120000000,65,2018.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,8.0,35.604977,139.742227,東京都品川区東大井,3.0,1,1,1,0,3,4.174387269895637,1.9459101490553132,64.0,8.773016473220684,0,5.0,4.0943445622221,5.703782474656201,2100.0,18.60300230074632,18.60300230074632,18.516636155198658,120000000,110070998,-9929002,9929002,-8.27416803221592,8.27416803221592,1億~3億
27941,中古マンション等,1,13119,板橋区役所前,5.0,28000000,45,1983.0,SRC,住宅,住宅,商業系,60.0,300.0,,43.0,35.751284,139.710102,東京都板橋区氷川町,2.0,0,1,1,0,4,3.8066624897703196,1.6094379124341003,1849.0,9.33655125996429,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.14771506813948,17.14771506813948,17.14573228407359,28000000,27944537,-55463,55463,-0.19808196481185536,0.19808196481185536,2000万~5000万
31235,中古マンション等,0,13121,大師前,13.0,27000000,55,1995.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,31.0,35.778989,139.781647,東京都足立区鹿浜,2.0,1,1,1,0,1,4.007333185232471,2.5649493574615367,961.0,10.94839303589761,0,3.75,4.382026634673881,5.703782474656201,3900.0,17.111347423968603,17.111347423968603,16.868903774652726,27000000,21187115,-5812885,5812885,-21.52920348364612,21.52920348364612,2000万~5000万
13114,中古マンション等,1,13109,目黒,3.0,210000000,60,2017.0,RC,住宅,住宅,住居系,60.0,200.0,,9.0,35.633923,139.715775,東京都品川区上大崎,2.0,1,1,1,0,2,4.0943445622221,1.0986122886681098,81.0,7.014364482168864,1,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,19.162618088681743,19.162618088681743,19.03200393124266,210000000,184286825,-25713175,25713175,-12.244369235033407,12.244369235033407,1億~3億
28570,中古マンション等,0,13119,ときわ台,10.0,44000000,35,2003.0,Unknown,住宅,住宅,Unknown,60.0,200.0,0.0,23.0,35.758771,139.689015,東京都板橋区前野町,1.0,1,1,1,0,1,3.5553480614894135,2.302585092994046,529.0,11.137965840783625,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.599700191882537,17.599700191882537,17.134028883521584,44000000,27619397,-16380603,16380603,-37.228642565386096,37.228642565386096,2000万~5000万
13047,中古マンション等,1,13109,目黒,7.0,12000000,25,1968.0,RC,住宅,住宅,住居系,60.0,200.0,,58.0,35.633923,139.715775,東京都品川区上大崎,1.0,0,0,1,0,1,3.2188758248682006,1.9459101490553132,3364.0,7.014364482168864,1,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,16.300417207752275,16.300417207752275,16.608346622707906,12000000,16327259,4327259,4327259,36.06049471870678,36.06049471870678,~2000万
7815,中古マンション等,1,13106,新御徒町,4.0,90000000,60,2012.0,RC,住宅,住宅,商業系,80.0,600.0,,14.0,35.707045,139.781958,東京都台東区台東,2.0,1,1,1,0,2,4.0943445622221,1.3862943611198906,196.0,3.1670515517029063,0,7.5,4.382026634673881,6.396929655216146,2400.0,18.31532022829454,18.31532022829454,18.32318186981179,90000000,90710336,710336,710336,0.7892625362330844,0.7892625362330844,5000万~1億
22035,中古マンション等,1,13114,東中野,3.0,34000000,50,1981.0,RC,住宅,住宅,商業系,60.0,200.0,,45.0,35.706529,139.684436,東京都中野区東中野,2.0,0,1,1,0,4,3.912023005428146,1.0986122886681098,2025.0,7.979427357170919,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.341871082580436,17.341871082580436,17.282681351073446,34000000,32045949,-1954051,1954051,-5.747207505213498,5.747207505213498,2000万~5000万
38169,中古マンション等,1,13215,西国立,10.0,42000000,75,1996.0,RC,住宅,住宅,工業系,60.0,200.0,,30.0,35.69375,139.423887,東京都国立市青柳,3.0,1,1,1,0,1,4.31748811353631,2.302585092994046,900.0,31.030303255383725,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.553180176247643,17.553180176247643,17.29544432098716,42000000,32457572,-9542428,9542428,-22.720066397143455,22.720066397143455,2000万~5000万
15694,中古マンション等,0,13110,目黒,8.0,40000000,25,2008.0,SRC,住宅,住宅,工業系,60.0,300.0,0.0,18.0,35.633923,139.715775,東京都目黒区下目黒,1.0,0,0,1,0,1,3.2188758248682006,2.0794415416798357,324.0,7.014364482168864,1,5.0,4.0943445622221,5.703782474656201,2400.0,17.50439001207821,17.50439001207821,17.358765680150686,40000000,34579296,-5420704,5420704,-13.551759937127464,13.551759937127464,2000万~5000万
18911,中古マンション等,1,13112,梅ケ丘,9.0,52000000,50,2007.0,RC,住宅,住宅,住居系,60.0,150.0,,19.0,,,東京都世田谷区梅丘,1.0,1,1,1,0,2,3.912023005428146,2.1972245773362196,361.0,,0,2.5,4.0943445622221,5.0106352940962555,1350.0,17.7667542765457,17.7667542765457,17.752656467721078,52000000,51272057,-727943,727943,-1.399890006227606,1.399890006227606,5000万~1億
